Job_Number,Job_ID,Job_Title,Job_URL,Posted_On,Payment_Type,Budget,Hourly_Min,Hourly_Max,Project_Level,Duration,Skills,Client_Name,Client_Location,Client_Spent,Client_Hires,Client_Rating,Client_Reviews,Client_Job_Count,Client_Member_Since,Proposals,Last_Client_Active,Interviewing_Count,Invites_Sent,Unanswered_Invites,Contact_Number,Email_Address,Website_URLs,Requirement_Intent,Keywords_Matched,Description,Scraped_At
1,022102376970416419506,react & node based Website hosting and minor changes,https://www.upwork.com/jobs/span-class-highlight-react-span-amp-node-based-Website-hosting-and-minor-changes_~022102376970416419506,yesterday,Fixed price,,,,,,"React, Node.js, Web Hosting",,India,,,,,,,,,,,,,,,,,"I've website created in react, node and express. I want logo, and 2 photos to be added. After it I want to host it on godaddy hosting server. Person will do all the work with screen sharing. I don't want to send code or credentials on email. Immediate work.",2026-09-23T05:42:57Z
2,022102374984377714044,Custom SAAS Developer Needed,https://www.upwork.com/jobs/Custom-SAAS-Developer-Needed_~022102374984377714044,yesterday,Hourly,,15.00,35.00,,"3 to 6 months, 30+ hrs/week","JavaScript, React, Node.js, HTML5, CSS, PHP",,India,,,,,,,,,,,,,,,build a custom; seeking a full-time,,"We are seeking a full-time developer to build a custom SAAS platform for our business. The project involves developing a secure, scalable solution with a strong focus on user experience and reliable performance. You will work closely with our team to deliver a polished product that meets business needs and supports future growth. This is a long-term opportunity for someone who can contribute consistently over the next 3 to 6 months.",2026-09-23T05:43:09Z
3,022102327925236240927,Full Stack web Developer,https://www.upwork.com/jobs/Full-Stack-web-Developer_~022102327925236240927,yesterday,Hourly,,,,,"Less than 1 month, Less than 30 hrs/week","React, Next.js, Node.js, TypeScript, JavaScript, Full-Stack Development, Web Development",,India,,,,,,,,,,,,,,,"Develop responsive, user-friendly,; looking for a; Build interfaces using",,"Job Description – Full Stack Web Developer Company: iVOOMi Innovation Pvt. Ltd. Job Title: Full Stack Web Developer Department: Technology / IT Experience: 5-8 Years Location: Okhla Phase II, New Delhi Employment Type: Freelancer Industry: IT Peripherals & Consumer Electronics About iVOOMi Innovation iVOOMi Innovation Pvt. Ltd. is an Indian IT peripherals and consumer electronics company based in New Delhi. The company offers a range of technology products including monitors, keyboards, mice, gaming accessories, networking products, monitor arms, laptop accessories, hubs, splitters, and other IT peripherals. The company is focused on building innovative technology products and expanding its digital and e-commerce presence. Office Location: 4th Floor, A-61, Pocket D, Okhla Phase II, Okhla Industrial Estate, New Delhi – 110020 Job Summary We are looking for a skilled and motivated Full Stack Web Developer who can design, develop, maintain, and optimize responsive and scalable web applications. The candidate will be responsible for both front-end and back-end development, database management, API integration, website performance, security, and troubleshooting. The ideal candidate should have strong hands-on experience in modern web technologies and be comfortable working independently as well as collaborating with the Digital Marketing, E-commerce, Design, and Business teams. Key Responsibilities Front-End Development • Develop responsive, user-friendly, and high-performance websites and web applications. • Build interfaces using HTML5, CSS3, JavaScript, React.js / Next.js or relevant frameworks. • Ensure websites are responsive across desktop, tablet, and mobile devices. • Convert UI/UX designs into functional web pages. • Optimize website performance, loading speed, and user experience. • Implement reusable and maintainable front-end components. • Troubleshoot and resolve front-end bugs and compatibility issues. Back-End Development • Develop and maintain server-side applications and business logic. • Work with technologies such as Node.js, Express.js, PHP, Laravel, Python/Django, or similar back-end frameworks. • Develop secure and scalable RESTful APIs. • Integrate third-party APIs and external services. • Implement authentication, authorization, and user management functionality. • Maintain and optimize existing backend applications. Database Management • Design, develop, and maintain databases. • Work with MySQL, PostgreSQL, MongoDB, or similar database technologies. • Create efficient database structures, queries, and relationships. • Optimize database performance and troubleshoot database-related issues. • Ensure proper data backup and security practices. E-commerce Development • Develop and maintain e-commerce websites and related functionality. • Work with platforms such as WooCommerce, Shopify, Magento, or custom e-commerce solutions. • Integrate payment gateways, shipping APIs, CRM systems, analytics tools, and other third-party services. • Develop product listing, search, filtering, cart, checkout, order management, and customer-related functionality. • Identify and resolve issues affecting the online shopping experience. • Support the E-commerce and Digital Marketing teams with technical requirements. API & Third-Party Integration • Develop and integrate REST APIs and third-party APIs. • Integrate payment gateways, logistics/shipping platforms, CRM, ERP, marketing tools, and analytics platforms. • Handle API authentication, data validation, error handling, and documentation. • Troubleshoot integration and data synchronization issues. SEO & Website Performance • Develop websites with SEO-friendly architecture and clean code. • Implement technical SEO requirements such as: o Proper URL structures o Meta tags o Schema markup o XML sitemap o Robots.txt o Canonical tags o Structured data • Improve Core Web Vitals, page speed, website performance, and mobile responsiveness. • Coordinate with the Digital Marketing team for SEO, AEO, and GEO requirements. • Ensure website content and technical structure are accessible to search engines and AI-driven search platforms. Security & Maintenance • Implement web security best practices. • Identify and fix vulnerabilities, bugs, and performance issues. • Regularly maintain and update website frameworks, libraries, plugins, and dependencies. • Implement appropriate authentication, authorization, data validation, and security controls. • Maintain website backups and recovery procedures. Version Control & Deployment • Use Git / GitHub / GitLab / Bitbucket for version control. • Manage development, testing, and production environments. • Deploy applications using appropriate hosting/cloud platforms. • Work with AWS, Azure, Google Cloud, cPanel, VPS, or similar environments. • Monitor applications after deployment and resolve production issues. Required Technical Skills • Strong knowledge of HTML5, CSS3, JavaScript. • Hands-on experience with React.js / Next.js or similar modern front-end frameworks. • Strong knowledge of at least one back-end technology such as: o Node.js / Express.js o PHP / Laravel o Python / Django • Experience with MySQL, PostgreSQL, MongoDB, or similar databases. • Good knowledge of REST APIs and third-party API integration. • Experience with Git and Git-based workflows. • Understanding of responsive web design. • Knowledge of website security and performance optimization. • Understanding of SEO-friendly development practices. • Experience with debugging and troubleshooting. Preferred Skills • Experience in e-commerce / D2C websites. • Hands-on experience with WordPress, WooCommerce, Shopify, or Magento. • Knowledge of Next.js, TypeScript, Tailwind CSS, or similar modern technologies. • Experience with cloud platforms such as AWS / Azure / Google Cloud. • Knowledge of Docker and CI/CD pipelines. • Experience with payment gateway and logistics API integrations. • Understanding of Google Analytics 4, Google Tag Manager, and Search Console. • Knowledge of technical requirements for SEO, AEO, and GEO. • Basic understanding of cybersecurity and web application security. Key Responsibilities / Deliverables • Development of new web pages and applications. • Maintenance and enhancement of existing websites. • Website speed and performance optimization. • Development and integration of APIs. • E-commerce functionality development and maintenance. • Database optimization and management. • Bug fixing and technical troubleshooting. • Website security and regular technical maintenance. • Mobile responsiveness and cross-browser compatibility. • Technical support for Digital Marketing and E-commerce initiatives. Key Performance Indicators (KPIs) • Website uptime and reliability. • Page loading speed and Core Web Vitals. • Successful and timely completion of development projects. • Number and resolution time of technical issues. • Website performance and responsiveness. • API and third-party integration stability. • Website security and vulnerability management. • Quality and maintainability of code. • Successful implementation of e-commerce features. • Technical SEO implementation and website crawlability.",2026-09-23T05:43:19Z
4,022102245178670582917,React Developer for Portfolio Website,https://www.upwork.com/jobs/span-class-highlight-React-span-Developer-for-Portfolio-Website_~022102245178670582917,yesterday,Fixed price,,,,,,"JavaScript, React, Next.js, HTML5, CSS 3, jQuery, Tailwind CSS",,India,,,,,,,,,,,,,,,"looking for a; build a clean,",,"We’re looking for a developer to build a clean, responsive portfolio website for a creative professional. The site should showcase work clearly, include a strong visual presentation, and provide a smooth user experience across devices. You’ll help turn a concept into a polished final product, support layout and interactive elements, and ensure the site is easy to navigate and maintain. Experience creating professional web experiences and translating design ideas into functional pages is important for this project.",2026-09-23T05:44:12Z
5,022102099624630620703,Full Stack AI Developer Needed for SaaS Platform,https://www.upwork.com/jobs/Full-Stack-Developer-Needed-for-SaaS-Platform_~022102099624630620703,2 days ago,Hourly,,15.00,35.00,,"Less than 1 month, Less than 30 hrs/week","AI App Development, AI Development, AI Platform, AI SaaS knowledge, AI Agent Development",,India,,,,,,,,,,,,,,,build and develop; looking for an; develop a modern,,"We are looking for an experienced Full Stack AI Developer to build and develop a modern AI-powered SaaS platform from the ground up. The ideal developer should be comfortable owning the complete product lifecycle — from SaaS architecture and backend development to AI/LLM integration, frontend development, deployment, and optimization. What You'll Work On Build a scalable multi-tenant SaaS platform Develop frontend using React / Next.js / TypeScript / Tailwind CSS Build backend APIs using Node.js / NestJS or Python / FastAPI Design and manage PostgreSQL / Supabase databases Integrate OpenAI, Claude, Gemini, and other LLM APIs Build AI agents, AI workflows, RAG, chatbots, and automation Implement authentication, RBAC, subscriptions, payments, and third-party APIs Build dashboards, analytics, notifications, and real-time functionality Optimize application performance, security, and scalability Deploy and maintain production systems using AWS / Vercel / Docker Required Skills 5+ years of Full Stack development Strong React, Next.js, TypeScript, Node.js and/or Python Proven experience building SaaS products Strong experience with AI/LLM application development Experience with OpenAI / Claude / Gemini Experience with RAG, vector databases, AI agents, and LLM workflows Strong knowledge of REST APIs, PostgreSQL, authentication, and cloud deployment Ability to work independently and take ownership of the product Nice to Have LangChain / LangGraph / CrewAI MCP Supabase Redis Stripe AWS Docker n8n / Make / Zapier AI evaluation and prompt optimization Experience with multi-tenant SaaS architecture What We’re Looking For We are looking for someone who can think beyond writing code and help us make the right technical and product decisions. You should be comfortable taking a feature from: Idea → Architecture → Development → AI Integration → Testing → Deployment → Production This can become a long-term opportunity for the right developer. To Apply Please include: Your experience building SaaS platforms Your experience with AI/LLM development 2–3 relevant AI/SaaS projects you have built Your preferred tech stack Your availability and hourly rate Briefly explain how you would approach building an AI-powered SaaS MVP from scratch.",2026-09-23T05:44:58Z
6,022101970278584687210,React Node JS Website Development,https://www.upwork.com/jobs/span-class-highlight-React-span-Node-span-class-highlight-span-Website-Development_~022101970278584687210,2 days ago,Fixed price,,,,,,"Node.js, React, Custom Web Design, Landing Page",,India,,,,,,,,,,,,,,,build a 3-page; Looking for a,,Looking for a web developer to build a 3-page website from a pure designed Figma file and add functionality to the pages. The project also includes implementing lead-capturing tickers and should be completed within 2–3 days. Please share relevant experience with similar website builds and your availability for a fast turnaround.,2026-09-23T05:46:21Z
7,022101747692851200281,Cto assistance from scratch as I am new to the role,https://www.upwork.com/jobs/Cto-assistance-from-scratch-new-the-role_~022101747692851200281,2 days ago,Hourly,,,,,"Less than 1 month, Less than 30 hrs/week","JavaScript, React, React Native, Node.js, TypeScript, Mobile App Development, iOS",,India,,,,,,,,,,,,,,,,,I need some assistance in my cto role as I am new to technical and also to the leadership position,2026-09-23T05:47:06Z
8,022101728315955571932,Full-Stack Product Engineer,https://www.upwork.com/jobs/Full-Stack-Product-Engineer_~022101728315955571932,2 days ago,Hourly,,,,,"1 to 3 months, Less than 30 hrs/week","React, TypeScript, Node.js, ExpressJS, Tailwind CSS, PostgreSQL",,India,,,,,,,,,,,,,,,implementation or ticket-based; looking for a; looking for someone,,"Full-Stack Product Engineer Company: FET Solutions Pvt. Ltd. Location: New Delhi (Hybrid) / Remote Employment Type: Contract Experience: 3–7 years About the Role We are looking for a Full-Stack Product Engineer to join us in building a new 0→1 B2B SaaS product. This is a highly ownership-driven role for an engineer who enjoys taking products from concept → architecture → development → deployment. You will work closely with the founding/product team to translate business requirements into a scalable, production-ready application. This is not a role focused purely on frontend implementation or ticket-based development. We are looking for someone who can think through architecture, data, workflows, APIs, UX and infrastructure as one system. --- What We're Looking For Must Have * 3–7 years of professional software development experience * Strong experience with full-stack web application development * Strong proficiency in React and TypeScript * Strong backend development experience with Node.js * Strong experience with PostgreSQL or another relational database * Strong understanding of database design and data modelling * Experience designing and consuming REST APIs * Experience implementing authentication and role-based access control * Experience building data-heavy applications and dashboards * Strong understanding of frontend state management and API integration * Experience deploying and maintaining applications in production * Good understanding of Git, version control and collaborative development * Ability to write clean, modular and maintainable code * Strong debugging and problem-solving skills * Ability to work independently with limited technical supervision --- Strongly Preferred Experience with one or more of the following: * Building B2B SaaS products * Building 0→1 products * Multi-tenant SaaS architecture * Enterprise applications * Workflow-based applications * Analytics-heavy products * Data visualisation * Complex filtering and search * Reporting/export functionality * Notification systems * File/document management * Audit trails and activity logs * Permission-heavy applications * Cloud deployment and infrastructure * CI/CD pipelines * Automated testing * Performance optimisation * API integrations * AI/LLM integrations --- Technical Skills Frontend Strong experience with: * React * TypeScript * HTML/CSS * Tailwind CSS or equivalent * Component-based architecture * Responsive web development * State management * Form handling and validation * API integration * Data visualisation libraries You should be able to build a polished, responsive product interface without relying on excessive hand-holding. --- Backend Strong experience with: * Node.js * Express, NestJS or equivalent backend framework * REST API design * Authentication * Authorisation * Role-based permissions * Server-side validation * Error handling * Business logic * API security * File handling * Background jobs where required Experience designing systems rather than simply implementing individual API endpoints is important. --- Database Strong knowledge of: * PostgreSQL * Relational database design * Schema design * Relationships and foreign keys * Indexing * Query optimisation * Transactions * Data validation * Database migrations You should be comfortable designing a database from a set of business requirements. We particularly value engineers who understand the difference between: ""making the application work"" and ""designing the underlying data architecture correctly."" --- Product Engineering We are looking for someone who thinks beyond code. You should be able to take a requirement such as: ""Users need to analyse this data across multiple dimensions."" and independently think through: * Data model * API structure * Query architecture * Filtering * Aggregation * Frontend interaction * Performance * Permissions * Scalability * Export requirements You should be comfortable asking: ""What is the right technical solution?"", rather than simply: ""What code should I write?"" --- Architecture & Scalability You should have a strong understanding of: * Modular application architecture * Separation of concerns * API architecture * Database architecture * Multi-tenant systems * Authentication and authorisation * Caching where appropriate * Performance optimisation * Secure data access * Scalability considerations You don't need to have architected massive systems, but you should understand how today's implementation can affect the product six months or two years from now. --- Security Experience with application security is important. You should understand: * Authentication * Authorisation * RBAC * Secure API design * Input validation * Data access controls * Secure file uploads * Password security * Session/token management * Common web application vulnerabilities * Data isolation Experience implementing audit logs and traceability is a plus. --- Data & Analytics Experience building products involving substantial amounts of structured data is strongly preferred. You should be comfortable with: * Aggregations * Filtering * Sorting * Grouping * Date-based analysis * Dynamic dashboards * Interactive charts * Drill-down experiences * Exportable datasets * Performance considerations for analytical queries Experience with tools such as Recharts, ECharts, Chart.js, D3 or equivalent is a plus. --- Cloud & DevOps Experience with cloud deployment is preferred. Exposure to: * AWS / GCP / Azure * Docker * CI/CD * Environment management * Database deployment * Application monitoring * Logging * Production debugging * Backups * Cloud storage is valuable. You don't need to be a dedicated DevOps engineer, but you should be capable of getting your own application from local development to production. --- AI / Emerging Technology Experience integrating: * OpenAI APIs * LLM APIs * AI-assisted workflows * Structured AI outputs * Embeddings/vector databases * AI classification or recommendation systems is a plus. However, AI experience is not a substitute for strong software engineering fundamentals. --- Engineering Practices We expect: * Clean and readable code * Reusable components * Meaningful naming * Sensible abstractions * Proper error handling * Input validation * Testing of critical workflows * Git best practices * Code reviews * Documentation * Thoughtful technical decisions You should be comfortable working in an environment where requirements may evolve as we learn from users. --- Product & Ownership Mindset This is particularly important. We want someone who: * Enjoys building from scratch * Can work with ambiguity * Takes ownership of outcomes * Can make reasonable technical decisions independently * Thinks about the end user * Can identify technical risks early * Is comfortable challenging requirements when necessary * Can balance speed with engineering quality * Understands that a product is more than its codebase You will have significant ownership over the technical direction of the product. --- Bonus Experience Any experience with the following would be a significant plus: * Enterprise SaaS * B2B software * ERP / workflow software * Compliance or reporting platforms * Operations software * Industrial technology * Data platforms * Business intelligence products * FinTech / HealthTech / RegTech / InsurTech * SaaS products with complex organisational hierarchies * Products used by multiple user roles --- Who Should Apply You would be a strong fit if you have previously taken something from: Idea → Database → Backend → Frontend → Deployment → Production and can explain the technical decisions you made along the way. We are particularly interested in engineers who have built products where: * There are multiple types of users * Different users have different permissions * Data is structured and interconnected * Users need to search/filter/analyse information * Dashboards are powered by real database data * Workflows move through multiple states * The application needs to be reliable in production --- What You'll Own Depending on experience, you will have ownership across: Architecture → Database → Backend → Frontend → Integrations → Testing → Deployment → Iteration You will work directly with the product/founding team and will have significant influence over how the product is technically built. What to Send Please share: * Resume * LinkedIn profile * GitHub / portfolio * Links to products you have built, if publicly available * Brief description of your role in those projects * Tech stack used * Current/expected compensation * Notice period / availability If you have built something from 0→1, please highlight it.",2026-09-23T05:47:56Z
9,022101709998708488547,Java script Reactjs interview help,https://www.upwork.com/jobs/span-class-highlight-Java-span-span-class-highlight-script-span-span-class-highlight-Reactjs-span-interview-help_~022101709998708488547,2 days ago,Hourly,,15.00,30.00,,"1 to 3 months, Less than 30 hrs/week","JavaScript, React, Next.js, TypeScript, Web Development, Front-End Development, HTML5, CSS",,India,,,,,,,,,,,,,,,,React js,React js fro tend javasvript opening in a interview,2026-09-23T05:48:42Z
10,022101710235307021278,Technical Interviewer Needed – Senior React Native / DevOps (Contract per Interview),https://www.upwork.com/jobs/Technical-Interviewer-Needed-Senior-span-class-highlight-React-span-Native-DevOps-Contract-per-Interview_~022101710235307021278,2 days ago,Hourly,,15.00,30.00,,"Less than 1 month, Not sure","React Native, TypeScript, React, Node.js, DevOps, Candidate Interview Consulting",,India,,,,,,,,,,,,,,,,,"Role: Technical Interviewer (Freelance / Contract per Interview) Note: This is an interviewer role, NOT a software development position. Overview: We need an experienced Senior Engineer to conduct 60-minute technical evaluation interviews for shortlisted Senior React Native Developer candidates. We will provide our standardized evaluation rubric and questions. Deliverables Per Interview: 1. Conduct a 60-minute live technical and coding interview. 2. Evaluate candidates across: React Native performance (FlashList, video preloading/caching), Reanimated gestures, 3. StoreKit/Google Play IAP & payment gateways, state architecture, and production observability. 4. Provide a concise, scored technical evaluation scorecard and interview recording within 2 hours of completion. Requirements: 1. 5+ years of production experience in React Native, TypeScript, and modern mobile app architecture. 2. Prior experience conducting technical hiring interviews. 3. Fluent English and strong evaluation skills. Payment: Paid per completed interview + report (or hourly milestone).",2026-09-23T05:49:28Z
